group_id,Name,Suffix
1,Carlsbad,carl
2,Chula Vista,chul
3,Coronado,coro
4,Del Mar,delm 
5,El Cajon,elca
6,Encinitas,enci
7,Escondido,esco
8,Imperial Beach,impe
9,La Mesa,lame
10,Lemon Grove,lemo
11,National City,nati
12,Oceanside,ocea
13,Poway,powa
14,San Diego,sand 
15,San Marcos,sanm 
16,Santee,sant
17,Solana Beach,sola
18,Vista,vist
19,Unincorporated,unin
